dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Superconductor,xgboost,mi,8,256,0.9,std_fie|gmean_Density|std_ThermalConductivity|entropy_atomic_mass|entropy_atomic_radius|range_fie|range_ElectronAffinity|entropy_Density|entropy_ElectronAffinity|entropy_FusionHeat|std_ElectronAffinity|wtd_mean_Valence|wtd_gmean_Valence|mean_ThermalConductivity|range_Density|gmean_FusionHeat|std_atomic_radius|gmean_ElectronAffinity|wtd_gmean_Density|gmean_ThermalConductivity|mean_FusionHeat|entropy_Valence|range_atomic_mass|entropy_fie|range_atomic_radius|gmean_atomic_mass|wtd_std_ThermalConductivity|mean_ElectronAffinity|wtd_gmean_FusionHeat|range_FusionHeat|mean_Density|std_Density|std_atomic_mass|wtd_gmean_atomic_radius|gmean_atomic_radius|std_FusionHeat|gmean_Valence|wtd_std_fie|mean_atomic_mass|mean_fie|wtd_mean_FusionHeat|range_ThermalConductivity|entropy_ThermalConductivity|wtd_std_FusionHeat|wtd_range_FusionHeat|wtd_gmean_ThermalConductivity|wtd_std_ElectronAffinity|gmean_fie|wtd_std_atomic_radius|wtd_mean_fie|wtd_range_ThermalConductivity|wtd_mean_atomic_radius|mean_atomic_radius|wtd_range_ElectronAffinity|wtd_gmean_atomic_mass|wtd_mean_ThermalConductivity|wtd_std_Density|wtd_gmean_fie|wtd_mean_Density|wtd_entropy_atomic_mass|wtd_entropy_Valence|wtd_mean_ElectronAffinity|wtd_entropy_atomic_radius|wtd_range_Valence|wtd_std_Valence|wtd_mean_atomic_mass|std_Valence|wtd_std_atomic_mass|wtd_range_Density|mean_Valence|wtd_gmean_ElectronAffinity|wtd_entropy_FusionHeat|wtd_range_fie|wtd_entropy_fie|wtd_range_atomic_mass|wtd_entropy_Density|wtd_range_atomic_radius|wtd_entropy_ThermalConductivity|wtd_entropy_ElectronAffinity|number_of_elements|range_Valence,0.937799978898|0.917591746002|0.916887479088|0.90584497|0.904495233198|0.889202521562|0.886310007783|0.88621874285|0.876497218319|0.871185827956|0.870029875463|0.864864392014|0.861650170122|0.861491073508|0.859961980987|0.855932097191|0.841127330226|0.83142331712|0.824861203691|0.824705712229|0.81423918926|0.813558822858|0.810282327622|0.809657254564|0.809390401066|0.802312644761|0.795565372454|0.793691529762|0.788544366744|0.781583631145|0.781276501549|0.777245138015|0.774865996393|0.772743136423|0.766695450194|0.765573781774|0.765172333079|0.761250333296|0.757932143724|0.753735660195|0.752302609441|0.749472249131|0.743554828851|0.72450059019|0.713440348621|0.709348429853|0.70920331804|0.707478859741|0.707243078741|0.700945966239|0.696106920286|0.68588681879|0.679073865168|0.667354358478|0.655702515704|0.648861458756|0.643283356338|0.642546795065|0.639197009788|0.635535689108|0.630153415237|0.627895620249|0.626271519118|0.625854773707|0.605758600004|0.605697721627|0.603250957501|0.597384758169|0.595641060313|0.594197101169|0.582483797588|0.579669896974|0.572868555775|0.545042767678|0.538143912505|0.486445653157|0.47449398324|0.473629186872|0.459482906964|0.402489904759|0.127852612075
Superconductor,xgboost,rfe,8,256,0.9,wtd_gmean_atomic_radius|wtd_mean_atomic_radius|range_fie|std_fie|wtd_mean_atomic_mass|wtd_gmean_atomic_mass|gmean_atomic_mass|mean_atomic_mass|range_ElectronAffinity|std_ElectronAffinity|wtd_gmean_ElectronAffinity|wtd_mean_ElectronAffinity|wtd_std_ElectronAffinity|wtd_mean_ThermalConductivity|wtd_gmean_ThermalConductivity|range_ThermalConductivity|std_ThermalConductivity|entropy_Valence|entropy_atomic_mass|wtd_gmean_FusionHeat|wtd_mean_FusionHeat|range_atomic_radius|std_atomic_radius|wtd_std_fie|wtd_entropy_atomic_radius|wtd_entropy_Valence|range_atomic_mass|std_atomic_mass|wtd_range_ThermalConductivity|mean_Density|wtd_gmean_Density|gmean_atomic_radius|wtd_std_Valence|range_Valence|gmean_Valence|wtd_gmean_Valence|gmean_FusionHeat|mean_FusionHeat|range_FusionHeat|wtd_entropy_fie|wtd_range_FusionHeat|wtd_entropy_FusionHeat|entropy_fie|std_Density|range_Density|entropy_FusionHeat|wtd_mean_Valence|mean_ThermalConductivity|entropy_ThermalConductivity|wtd_entropy_Density|number_of_elements|wtd_entropy_ElectronAffinity|gmean_ElectronAffinity|entropy_Density|gmean_Density|entropy_atomic_radius|wtd_gmean_fie|mean_fie|gmean_fie|wtd_std_FusionHeat|wtd_range_ElectronAffinity|mean_ElectronAffinity|mean_Valence|wtd_range_fie|std_FusionHeat|wtd_range_atomic_radius|wtd_std_Density|wtd_mean_fie|std_Valence|gmean_ThermalConductivity|wtd_entropy_atomic_mass|mean_atomic_radius|entropy_ElectronAffinity|wtd_std_ThermalConductivity|wtd_range_atomic_mass|wtd_std_atomic_radius|wtd_entropy_ThermalConductivity|wtd_range_Valence|wtd_std_atomic_mass|wtd_mean_Density|wtd_range_Density,81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Superconductor,xgboost,tree,8,256,0.9,range_ThermalConductivity|wtd_std_ThermalConductivity|std_ThermalConductivity|range_atomic_radius|wtd_entropy_Valence|wtd_entropy_atomic_mass|wtd_mean_Valence|wtd_gmean_Valence|range_fie|wtd_entropy_atomic_radius|wtd_gmean_ElectronAffinity|std_atomic_mass|wtd_std_ElectronAffinity|wtd_mean_ThermalConductivity|wtd_std_Valence|gmean_ElectronAffinity|wtd_entropy_ThermalConductivity|wtd_range_ElectronAffinity|gmean_Density|range_atomic_mass|wtd_entropy_fie|wtd_std_fie|wtd_range_ThermalConductivity|wtd_range_Valence|wtd_entropy_FusionHeat|mean_Valence|wtd_range_fie|std_Density|wtd_entropy_Density|mean_ThermalConductivity|wtd_std_atomic_radius|wtd_std_atomic_mass|gmean_Valence|wtd_mean_ElectronAffinity|entropy_ThermalConductivity|std_ElectronAffinity|wtd_mean_atomic_mass|std_fie|range_Density|wtd_mean_FusionHeat|wtd_range_atomic_mass|entropy_Density|range_ElectronAffinity|wtd_range_atomic_radius|std_atomic_radius|wtd_entropy_ElectronAffinity|mean_Density|wtd_gmean_Density|wtd_gmean_atomic_mass|wtd_mean_atomic_radius|wtd_std_Density|wtd_gmean_ThermalConductivity|entropy_FusionHeat|wtd_range_Density|wtd_range_FusionHeat|entropy_ElectronAffinity|wtd_mean_Density|wtd_gmean_fie|wtd_mean_fie|mean_atomic_mass|wtd_gmean_atomic_radius|wtd_gmean_FusionHeat|entropy_Valence|wtd_std_FusionHeat|gmean_atomic_mass|std_Valence|mean_atomic_radius|gmean_ThermalConductivity|entropy_atomic_mass|mean_ElectronAffinity|range_Valence|gmean_fie|mean_fie|gmean_atomic_radius|entropy_atomic_radius|mean_FusionHeat|gmean_FusionHeat|std_FusionHeat|entropy_fie|range_FusionHeat|number_of_elements,0.216117069071|0.153724083181|0.0591605932559|0.0357495493153|0.0346299743994|0.0333999070761|0.0278182533821|0.0185857037258|0.0178292793488|0.0168724901011|0.0162919624289|0.0158105451872|0.0142668068631|0.0141831965035|0.0131123763825|0.011428435122|0.0113857494453|0.0109869532499|0.010808090971|0.0105607265393|0.0104258124152|0.00962944707937|0.00860779419487|0.00791260038228|0.00764905131476|0.00753805528313|0.0075140590856|0.00685159225658|0.00650379468828|0.00633904280023|0.00618803234011|0.00613253158743|0.00557319427135|0.00556107762162|0.00549548642752|0.00535973352799|0.00494781992676|0.00472538921346|0.00455595743771|0.00453637383745|0.00445234256427|0.00436720298085|0.00430814846292|0.00419351994921|0.00417016429942|0.00410812795706|0.00402356394895|0.00385465105338|0.00384349428736|0.0038426614985|0.00378316170585|0.00373296036824|0.0036247279564|0.00355001697486|0.00343529477855|0.00335549782907|0.0032995085929|0.0032252414381|0.00320281525875|0.00318850044475|0.0031573544832|0.00308235857881|0.0030058896835|0.00289386090921|0.00278510673595|0.00274677789899|0.00273512223836|0.00273130351448|0.00264645884797|0.00260227388857|0.00257410109907|0.00250143973011|0.00244606247583|0.00218997666004|0.00186050723457|0.00184738906023|0.00168920935954|0.00164750104557|0.00161750246559|0.00146926377471|0.00144034672511
Superconductor,xgboost,shap,8,256,0.9,range_ThermalConductivity|wtd_gmean_Valence|range_atomic_radius|wtd_gmean_ThermalConductivity|wtd_std_ElectronAffinity|std_atomic_mass|wtd_mean_ThermalConductivity|wtd_entropy_ThermalConductivity|mean_Density|gmean_Density|wtd_std_Valence|wtd_entropy_ElectronAffinity|wtd_entropy_atomic_mass|std_Density|wtd_gmean_ElectronAffinity|wtd_entropy_FusionHeat|entropy_atomic_mass|wtd_range_ElectronAffinity|gmean_ElectronAffinity|wtd_mean_Valence|wtd_std_FusionHeat|wtd_mean_atomic_mass|wtd_std_ThermalConductivity|entropy_atomic_radius|wtd_entropy_Valence|wtd_entropy_Density|wtd_std_atomic_mass|wtd_gmean_Density|wtd_range_atomic_mass|wtd_entropy_fie|wtd_std_atomic_radius|wtd_std_fie|entropy_fie|wtd_range_fie|entropy_FusionHeat|wtd_gmean_atomic_mass|std_atomic_radius|wtd_gmean_FusionHeat|wtd_entropy_atomic_radius|wtd_std_Density|wtd_range_ThermalConductivity|wtd_mean_Density|std_ElectronAffinity|std_fie|mean_ThermalConductivity|std_FusionHeat|std_ThermalConductivity|entropy_ThermalConductivity|wtd_gmean_atomic_radius|mean_fie|gmean_fie|range_fie|wtd_range_Valence|wtd_mean_fie|wtd_range_atomic_radius|mean_FusionHeat|wtd_range_FusionHeat|wtd_mean_atomic_radius|mean_atomic_mass|entropy_Valence|wtd_mean_ElectronAffinity|wtd_range_Density|std_Valence|entropy_Density|wtd_mean_FusionHeat|gmean_atomic_radius|mean_ElectronAffinity|entropy_ElectronAffinity|mean_atomic_radius|gmean_FusionHeat|wtd_gmean_fie|gmean_ThermalConductivity|range_atomic_mass|gmean_atomic_mass|mean_Valence|gmean_Valence|range_FusionHeat|number_of_elements|range_Density|range_ElectronAffinity|range_Valence,15.1183975333|2.75727115279|2.45685929421|2.16416588568|1.83644460453|1.47301878376|1.24007783463|1.23142622881|1.1869378447|1.03641338303|1.02578533252|0.998842767148|0.994100870434|0.948455188592|0.898186935357|0.880561929321|0.72129328527|0.714042982114|0.71031567804|0.621855024848|0.59575402233|0.49623293852|0.490653913918|0.485017673749|0.476184644565|0.459303184064|0.40481576422|0.401883409207|0.394662324821|0.378212949878|0.377987818545|0.376499513499|0.362415608543|0.34270233932|0.340143402531|0.338676886157|0.332798090915|0.311199185953|0.299358175849|0.299072858397|0.279149533345|0.275603646536|0.275223047891|0.269524239936|0.259105946056|0.243748523119|0.243178595031|0.231915781761|0.216924818557|0.208174614837|0.204596340442|0.200280605174|0.195208256062|0.180708054054|0.175813904598|0.171046542338|0.146233950363|0.14569083434|0.145624195969|0.144904691889|0.135196310871|0.135084074613|0.135045803444|0.133241073741|0.13213335946|0.131033770031|0.113412704719|0.110633968325|0.105334361884|0.0985556092469|0.0982168667338|0.0867932369431|0.0849915556299|0.0629446694538|0.0628954343729|0.0577121994543|0.0528505188693|0.046518737264|0.037520665508|0.0260457845019|0.00101372949855
Superconductor,xgboost,mi,9,256,0.9,std_fie|std_ThermalConductivity|gmean_Density|entropy_atomic_radius|entropy_atomic_mass|range_fie|entropy_Density|entropy_ElectronAffinity|range_ElectronAffinity|entropy_FusionHeat|std_ElectronAffinity|mean_ThermalConductivity|wtd_gmean_Valence|wtd_mean_Valence|gmean_FusionHeat|range_Density|std_atomic_radius|gmean_ElectronAffinity|gmean_ThermalConductivity|wtd_gmean_Density|entropy_Valence|entropy_fie|range_atomic_mass|mean_FusionHeat|gmean_atomic_mass|mean_ElectronAffinity|range_atomic_radius|wtd_gmean_FusionHeat|mean_Density|std_Density|range_FusionHeat|wtd_std_ThermalConductivity|std_atomic_mass|std_FusionHeat|gmean_Valence|gmean_atomic_radius|wtd_gmean_atomic_radius|wtd_std_fie|mean_atomic_mass|entropy_ThermalConductivity|wtd_mean_FusionHeat|range_ThermalConductivity|mean_fie|gmean_fie|wtd_gmean_ThermalConductivity|wtd_std_FusionHeat|wtd_std_ElectronAffinity|wtd_range_FusionHeat|wtd_std_atomic_radius|wtd_mean_fie|wtd_range_ThermalConductivity|mean_atomic_radius|wtd_mean_atomic_radius|wtd_range_ElectronAffinity|wtd_gmean_atomic_mass|wtd_mean_ThermalConductivity|wtd_std_Density|wtd_entropy_atomic_mass|wtd_gmean_fie|wtd_mean_Density|wtd_entropy_Valence|wtd_entropy_atomic_radius|wtd_mean_ElectronAffinity|wtd_range_Valence|wtd_std_Valence|wtd_std_atomic_mass|std_Valence|mean_Valence|wtd_mean_atomic_mass|wtd_range_Density|wtd_gmean_ElectronAffinity|wtd_range_fie|wtd_entropy_FusionHeat|wtd_entropy_fie|wtd_range_atomic_mass|wtd_entropy_Density|wtd_range_atomic_radius|wtd_entropy_ThermalConductivity|wtd_entropy_ElectronAffinity|number_of_elements|range_Valence,0.94185085052|0.924940944015|0.924862012304|0.913313602278|0.910268892518|0.897414245754|0.893546444083|0.890506278357|0.890000564658|0.883746389555|0.877600155519|0.873217051451|0.870721508702|0.858521691509|0.857170818946|0.856731521263|0.843336351015|0.839464964951|0.835368425349|0.826333869647|0.825793326309|0.820890650989|0.817115907324|0.81581913804|0.808669566807|0.805025950519|0.803340336823|0.790655819166|0.790486361145|0.783172936751|0.782550520517|0.782186046062|0.777069768334|0.771611315292|0.770518652195|0.769021661963|0.767673025477|0.766555761061|0.757347258941|0.750939250139|0.749888666628|0.749471314444|0.748832070787|0.717415845439|0.71703039844|0.715964944626|0.7152520109|0.713618296977|0.70857506042|0.702467455761|0.700501127435|0.680012412866|0.678338228812|0.670829589912|0.647204602355|0.646569889008|0.642363676708|0.638778123074|0.638327133897|0.635893000975|0.635539984019|0.628269992689|0.625280047515|0.624061200092|0.60033526068|0.598723551628|0.598301484917|0.597715982623|0.595051533049|0.588883289674|0.585082983722|0.5771847062|0.574984914921|0.547843436674|0.531648897438|0.487455140298|0.471976324266|0.470235570448|0.452364367907|0.395057510619|0.124475410084
Superconductor,xgboost,rfe,9,256,0.9,wtd_gmean_atomic_radius|wtd_mean_atomic_radius|range_fie|std_fie|wtd_mean_atomic_mass|wtd_gmean_atomic_mass|gmean_atomic_mass|mean_atomic_mass|range_ElectronAffinity|std_ElectronAffinity|wtd_gmean_ElectronAffinity|wtd_mean_ElectronAffinity|wtd_std_ElectronAffinity|entropy_Valence|entropy_atomic_mass|wtd_mean_ThermalConductivity|wtd_gmean_ThermalConductivity|range_ThermalConductivity|std_ThermalConductivity|range_atomic_radius|std_atomic_radius|wtd_std_fie|wtd_entropy_atomic_radius|wtd_entropy_Valence|wtd_gmean_FusionHeat|wtd_mean_FusionHeat|range_atomic_mass|std_atomic_mass|wtd_range_ThermalConductivity|mean_Density|wtd_gmean_Density|gmean_atomic_radius|gmean_Valence|wtd_gmean_Valence|wtd_std_Valence|range_Valence|gmean_FusionHeat|mean_FusionHeat|range_FusionHeat|wtd_entropy_fie|wtd_range_FusionHeat|wtd_entropy_FusionHeat|std_Density|range_Density|entropy_fie|entropy_atomic_radius|entropy_FusionHeat|mean_ThermalConductivity|wtd_mean_Valence|entropy_ThermalConductivity|wtd_entropy_Density|wtd_std_FusionHeat|mean_Valence|mean_fie|gmean_fie|entropy_Density|number_of_elements|wtd_entropy_ElectronAffinity|gmean_ElectronAffinity|mean_ElectronAffinity|wtd_range_ElectronAffinity|wtd_range_fie|wtd_range_atomic_radius|gmean_Density|wtd_gmean_fie|std_FusionHeat|std_Valence|wtd_mean_fie|wtd_std_Density|mean_atomic_radius|gmean_ThermalConductivity|entropy_ElectronAffinity|wtd_entropy_atomic_mass|wtd_mean_Density|wtd_std_atomic_radius|wtd_range_atomic_mass|wtd_range_Valence|wtd_std_ThermalConductivity|wtd_std_atomic_mass|wtd_range_Density|wtd_entropy_ThermalConductivity,81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Superconductor,xgboost,tree,9,256,0.9,range_ThermalConductivity|wtd_std_ThermalConductivity|std_ThermalConductivity|range_atomic_radius|wtd_entropy_Valence|wtd_mean_Valence|wtd_entropy_atomic_mass|wtd_gmean_Valence|range_fie|wtd_mean_ThermalConductivity|wtd_entropy_atomic_radius|wtd_gmean_ElectronAffinity|std_atomic_mass|wtd_std_Valence|wtd_entropy_ThermalConductivity|gmean_Density|range_atomic_mass|wtd_std_ElectronAffinity|gmean_ElectronAffinity|wtd_range_ElectronAffinity|wtd_std_fie|mean_Valence|wtd_entropy_fie|wtd_range_fie|wtd_range_ThermalConductivity|std_Density|wtd_entropy_Density|wtd_range_Valence|wtd_mean_ElectronAffinity|wtd_std_atomic_mass|wtd_entropy_FusionHeat|entropy_ThermalConductivity|mean_ThermalConductivity|wtd_std_atomic_radius|gmean_Valence|wtd_mean_atomic_mass|std_atomic_radius|wtd_mean_FusionHeat|wtd_gmean_Density|wtd_range_atomic_mass|std_fie|wtd_gmean_atomic_radius|wtd_entropy_ElectronAffinity|wtd_gmean_ThermalConductivity|std_ElectronAffinity|wtd_mean_atomic_radius|wtd_range_atomic_radius|range_Density|mean_Density|entropy_Density|entropy_Valence|wtd_gmean_atomic_mass|entropy_FusionHeat|wtd_range_FusionHeat|wtd_std_Density|wtd_range_Density|wtd_mean_fie|wtd_gmean_FusionHeat|wtd_mean_Density|mean_atomic_mass|entropy_ElectronAffinity|entropy_atomic_mass|range_ElectronAffinity|gmean_ThermalConductivity|mean_atomic_radius|std_Valence|mean_ElectronAffinity|wtd_gmean_fie|gmean_atomic_mass|wtd_std_FusionHeat|gmean_fie|range_Valence|mean_fie|gmean_atomic_radius|gmean_FusionHeat|entropy_atomic_radius|mean_FusionHeat|number_of_elements|entropy_fie|std_FusionHeat|range_FusionHeat,0.213314007725|0.154425258126|0.0579759960021|0.0377865409609|0.0367674513693|0.0279084436571|0.0269890978209|0.0198898843758|0.0188240212748|0.0182651478302|0.0171137643304|0.0169729656115|0.0157908896792|0.0141912613448|0.0126286084087|0.0124525313897|0.0117301234381|0.0113213087124|0.0112327788349|0.00965638537154|0.00946760505787|0.00849124910274|0.00760263147728|0.00750345715283|0.0074856176182|0.00728214413479|0.00700427782654|0.00679227134272|0.00632687229078|0.00629746355783|0.0061623616927|0.0060444552663|0.00572237464044|0.005603173964|0.00536122382338|0.00510557676939|0.00499039033957|0.00494172971167|0.00486261513601|0.00482396783923|0.00473243068597|0.00453830044304|0.00441309938327|0.00439791715463|0.00431727709342|0.00429463040521|0.00418364263177|0.00405793872472|0.00395845414774|0.00395702804493|0.00362610031311|0.00359163851383|0.00354266879793|0.00352717675194|0.00342435049328|0.00341308723122|0.00337622567214|0.00331549480377|0.0032213920718|0.00321040033786|0.00314785442852|0.00307503899921|0.00299429591454|0.00285359239073|0.00281177111563|0.00278844288576|0.00262408659731|0.00261684516101|0.00258679326002|0.00255346137941|0.00253838190111|0.00246788915664|0.00231867814821|0.00220276325049|0.00220236661065|0.00204623037792|0.00179212853655|0.00174509725023|0.00163432137998|0.00153902571937|0.0012537568274
Superconductor,xgboost,shap,9,256,0.9,range_ThermalConductivity|wtd_gmean_Valence|wtd_gmean_ThermalConductivity|wtd_gmean_ElectronAffinity|std_atomic_mass|wtd_std_ElectronAffinity|wtd_std_Valence|mean_Density|range_atomic_radius|wtd_entropy_ThermalConductivity|wtd_entropy_Valence|entropy_FusionHeat|wtd_std_atomic_mass|wtd_entropy_atomic_mass|wtd_entropy_FusionHeat|wtd_std_ThermalConductivity|wtd_range_ElectronAffinity|wtd_range_fie|wtd_std_FusionHeat|wtd_std_Density|wtd_range_Valence|wtd_std_atomic_radius|wtd_mean_Valence|wtd_gmean_Density|range_fie|wtd_mean_atomic_mass|wtd_entropy_Density|std_ElectronAffinity|wtd_range_atomic_radius|wtd_mean_ThermalConductivity|wtd_range_atomic_mass|wtd_range_ThermalConductivity|wtd_entropy_fie|wtd_entropy_ElectronAffinity|std_ThermalConductivity|wtd_std_fie|entropy_atomic_radius|mean_atomic_mass|wtd_mean_atomic_radius|wtd_mean_Density|entropy_Density|wtd_mean_ElectronAffinity|range_ElectronAffinity|wtd_gmean_atomic_mass|wtd_mean_FusionHeat|entropy_atomic_mass|range_atomic_mass|entropy_ThermalConductivity|gmean_FusionHeat|wtd_entropy_atomic_radius|gmean_Density|wtd_mean_fie|mean_Valence|wtd_gmean_fie|mean_ThermalConductivity|wtd_gmean_FusionHeat|std_FusionHeat|std_Density|std_atomic_radius|gmean_atomic_mass|gmean_ElectronAffinity|entropy_fie|std_fie|wtd_range_Density|mean_FusionHeat|wtd_gmean_atomic_radius|gmean_ThermalConductivity|wtd_range_FusionHeat|mean_fie|mean_ElectronAffinity|std_Valence|gmean_fie|gmean_atomic_radius|entropy_ElectronAffinity|range_FusionHeat|mean_atomic_radius|number_of_elements|gmean_Valence|entropy_Valence|range_Density|range_Valence,15.9396870365|2.18962307311|2.0695472084|2.02883569087|1.88666087981|1.65532805496|1.47557666024|1.38889445451|1.28700481183|1.27771733119|0.88893006557|0.868050168984|0.807212031147|0.768717260023|0.684195150394|0.612613259874|0.559390211778|0.545184637284|0.486494078703|0.468074106398|0.459970392017|0.446856353726|0.416222943595|0.412719843357|0.405820086762|0.400053759572|0.394289658241|0.376731415578|0.374416692817|0.365561601764|0.365257732347|0.363965506917|0.360796780539|0.352347468777|0.336100576919|0.331043841264|0.307930603197|0.301562462152|0.277943370447|0.263480615806|0.255755109083|0.25096224269|0.244765806465|0.231407312916|0.22757818895|0.216698460353|0.214007600609|0.213385371502|0.1969477778|0.196464247597|0.193054933261|0.192912576905|0.18490835176|0.180358054963|0.168988210494|0.167643416908|0.160084198318|0.154668478702|0.153562506293|0.145334069074|0.138715035995|0.137327034473|0.13705189476|0.122707722692|0.121225606125|0.111802233062|0.110732911121|0.110409308486|0.110268534598|0.109318388361|0.106617801724|0.100058031849|0.0947205580795|0.0850712654785|0.0676847320908|0.0657842253525|0.0632701896437|0.0580876837305|0.033287190657|0.02077815375|0.0118793289399
Superconductor,xgboost,mi,10,256,0.9,std_fie|gmean_Density|std_ThermalConductivity|entropy_atomic_mass|entropy_atomic_radius|range_fie|range_ElectronAffinity|entropy_Density|entropy_ElectronAffinity|entropy_FusionHeat|std_ElectronAffinity|mean_ThermalConductivity|range_Density|wtd_gmean_Valence|gmean_FusionHeat|wtd_mean_Valence|std_atomic_radius|gmean_ElectronAffinity|gmean_ThermalConductivity|entropy_fie|entropy_Valence|wtd_gmean_Density|mean_FusionHeat|gmean_atomic_mass|range_atomic_radius|mean_ElectronAffinity|range_atomic_mass|mean_Density|wtd_gmean_FusionHeat|wtd_std_ThermalConductivity|std_Density|range_FusionHeat|std_atomic_mass|gmean_Valence|gmean_atomic_radius|std_FusionHeat|wtd_gmean_atomic_radius|mean_atomic_mass|wtd_std_fie|wtd_mean_FusionHeat|mean_fie|range_ThermalConductivity|entropy_ThermalConductivity|wtd_std_FusionHeat|wtd_std_atomic_radius|wtd_range_FusionHeat|gmean_fie|wtd_gmean_ThermalConductivity|wtd_mean_fie|wtd_std_ElectronAffinity|wtd_range_ThermalConductivity|mean_atomic_radius|wtd_mean_atomic_radius|wtd_range_ElectronAffinity|wtd_mean_ThermalConductivity|wtd_gmean_atomic_mass|wtd_std_Density|wtd_mean_Density|wtd_gmean_fie|wtd_entropy_atomic_mass|wtd_entropy_Valence|wtd_range_Valence|wtd_mean_ElectronAffinity|wtd_entropy_atomic_radius|wtd_std_Valence|wtd_mean_atomic_mass|wtd_std_atomic_mass|mean_Valence|wtd_range_Density|std_Valence|wtd_gmean_ElectronAffinity|wtd_entropy_FusionHeat|wtd_range_fie|wtd_entropy_fie|wtd_range_atomic_mass|wtd_entropy_Density|wtd_range_atomic_radius|wtd_entropy_ThermalConductivity|wtd_entropy_ElectronAffinity|number_of_elements|range_Valence,0.94078250362|0.929807263076|0.923818515407|0.919376166798|0.913742083594|0.911028336603|0.904782382978|0.904217764315|0.892206264442|0.880709872748|0.879698066963|0.873960737627|0.865124360455|0.864917037143|0.862572569919|0.860135489844|0.851143561305|0.844847902513|0.833697405484|0.828609810307|0.82586916981|0.823347911756|0.818006155646|0.817629165398|0.811606548741|0.809299103522|0.806169343759|0.798954027418|0.79882113975|0.795348981956|0.792988908902|0.788407696183|0.787152174863|0.78301830997|0.777786087452|0.773179325278|0.771502096055|0.764289941582|0.759230869758|0.754523126622|0.753690173158|0.751017891396|0.75065608482|0.722632626253|0.72130807086|0.717661737656|0.71700536969|0.715243312899|0.708542068457|0.702722427435|0.689929225743|0.684355162827|0.678316696265|0.666307717554|0.657603022684|0.655071342404|0.638849859684|0.638126463497|0.634672338031|0.634576618973|0.631814562372|0.627400735317|0.625976638317|0.625204689208|0.607375913356|0.606347352999|0.604878552662|0.602665243648|0.59877040247|0.592169642224|0.586952259991|0.577339517738|0.573746892294|0.548043201109|0.539399909293|0.486964572455|0.474904898312|0.472725396224|0.454523491132|0.399418565411|0.125692938539
Superconductor,xgboost,rfe,10,256,0.9,wtd_gmean_atomic_radius|wtd_mean_atomic_radius|range_fie|std_fie|wtd_mean_atomic_mass|wtd_gmean_atomic_mass|gmean_atomic_mass|mean_atomic_mass|range_ElectronAffinity|std_ElectronAffinity|wtd_gmean_ElectronAffinity|wtd_mean_ElectronAffinity|wtd_std_ElectronAffinity|wtd_mean_ThermalConductivity|wtd_gmean_ThermalConductivity|entropy_atomic_mass|entropy_Valence|wtd_gmean_FusionHeat|wtd_mean_FusionHeat|range_ThermalConductivity|std_ThermalConductivity|range_atomic_radius|std_atomic_radius|wtd_std_fie|wtd_entropy_atomic_radius|wtd_entropy_Valence|range_atomic_mass|std_atomic_mass|wtd_range_ThermalConductivity|gmean_FusionHeat|mean_FusionHeat|mean_Density|wtd_gmean_Density|gmean_atomic_radius|gmean_Valence|wtd_gmean_Valence|wtd_std_Valence|range_Valence|range_FusionHeat|wtd_entropy_fie|wtd_range_FusionHeat|wtd_entropy_FusionHeat|std_Density|range_Density|entropy_fie|entropy_atomic_radius|entropy_FusionHeat|mean_ThermalConductivity|entropy_ThermalConductivity|wtd_mean_fie|wtd_mean_Valence|number_of_elements|gmean_Density|wtd_entropy_Density|entropy_Density|wtd_entropy_ElectronAffinity|gmean_ElectronAffinity|mean_fie|gmean_fie|wtd_std_FusionHeat|mean_ElectronAffinity|wtd_range_ElectronAffinity|mean_Valence|wtd_range_fie|std_FusionHeat|wtd_range_atomic_radius|wtd_std_Density|std_Valence|gmean_ThermalConductivity|entropy_ElectronAffinity|wtd_entropy_atomic_mass|wtd_std_atomic_radius|wtd_gmean_fie|wtd_range_atomic_mass|wtd_std_ThermalConductivity|wtd_entropy_ThermalConductivity|wtd_mean_Density|wtd_range_Valence|wtd_std_atomic_mass|wtd_range_Density|mean_atomic_radius,81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
