dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Bike Sharing,extratrees,shap,0.75,2,42,0.2929672128639364,1711.1355473245108,41.365874187843666,259.82758888499984,1.3723409619997256,0.24027536199992028,261.4405856899998
Bike Sharing,extratrees,shap,1.0,2,42,0.30024336624868303,1688.1539599000287,41.087150788294245,0.0,4.532662169000105,0.28085681599986856,4.813798932000054
Bike Sharing,extratrees,mi,0.25,3,42,1.1003518492326247,16685.79159489308,129.17349416537851,1.2004053740001837,0.7408892530002049,0.12551127899996573,2.0670985589999873
Bike Sharing,extratrees,mi,0.5,3,42,0.8825812301451186,9322.510655386515,96.5531493809835,1.2004053740001837,0.9522512629996527,0.07796343900008651,2.2309012390001044
Bike Sharing,extratrees,mi,0.75,3,42,0.3561078644383184,1709.5360928569714,41.34653664887752,1.2004053740001837,1.206690843999695,0.07974026500005493,2.487174192000566
Bike Sharing,extratrees,mi,1.0,3,42,0.3078982562824758,1373.473935317175,37.060409270772695,0.0,1.416035593000288,0.07190545999992537,1.488324670000111
Bike Sharing,extratrees,rfe,0.25,3,42,0.9805911787109153,9719.150540773586,98.58575221995106,0.0321729300003426,0.4953164509997805,0.04415600099991934,0.5719249400003719
Bike Sharing,extratrees,rfe,0.5,3,42,0.9109270717496096,9335.34735206875,96.61960128291128,0.0321729300003426,1.0248116289999416,0.196456107999893,1.263355488000343
Bike Sharing,extratrees,rfe,0.75,3,42,0.35232833395733576,1831.0807248130036,42.79112904344782,0.0321729300003426,1.6468425809998735,0.08582483600002888,1.7652022120005313
Bike Sharing,extratrees,rfe,1.0,3,42,0.3078982562824758,1373.473935317175,37.060409270772695,0.0,1.416035593000288,0.07190545999992537,1.488324670000111
Bike Sharing,extratrees,tree,0.25,3,42,0.590568021434371,7153.12669531402,84.57615914259775,1.9232864290001999,0.5414008150000882,0.05711825199978193,2.522195635000571
Bike Sharing,extratrees,tree,0.5,3,42,0.40774415732715746,2716.647768991837,52.12147128575552,1.9232864290001999,1.3200789229999828,0.2488068640000165,3.4980001869998887
Bike Sharing,extratrees,tree,0.75,3,42,0.309174832095158,1407.0954669819234,37.511271199226556,1.9232864290001999,1.7862892749999446,0.24322894199985967,3.961815485000443
Bike Sharing,extratrees,tree,1.0,3,42,0.3078982562824758,1373.473935317175,37.060409270772695,0.0,1.416035593000288,0.07190545999992537,1.488324670000111
Bike Sharing,extratrees,shap,0.25,3,42,0.9805370985030174,9721.613348914068,98.59824211878257,326.59549780999987,0.6808822379998674,0.17274948900012532,327.45959733499967
Bike Sharing,extratrees,shap,0.5,3,42,0.39007925486896955,2676.681945548243,51.73665959016144,326.59549780999987,1.6770147810002527,0.3042144129999542,328.5770686410001
Bike Sharing,extratrees,shap,0.75,3,42,0.3137242853659938,1426.7273638137708,37.77204473964536,326.59549780999987,2.3289344509998955,0.18791710000004969,329.1213044279998
Bike Sharing,extratrees,shap,1.0,3,42,0.3078982562824758,1373.473935317175,37.060409270772695,0.0,1.416035593000288,0.07190545999992537,1.488324670000111
Bike Sharing,extratrees,mi,0.25,4,42,1.0600404619120638,16062.793414135578,126.73907611362637,1.9993203009998979,1.3439596230000461,0.24629979100018318,3.5899118439997437
Bike Sharing,extratrees,mi,0.5,4,42,0.7850543470147288,9466.394977094356,97.2954005957854,1.9993203009998979,1.7830734829999528,0.20756503199982035,4.0136223290001
Bike Sharing,extratrees,mi,0.75,4,42,0.39586767326435424,2451.8541839075083,49.516201226543096,1.9993203009998979,2.5807194650001293,0.2340907839998181,4.826894970000012
Bike Sharing,extratrees,mi,1.0,4,42,0.32703220298112634,1803.6688345440157,42.46962249118793,0.0,2.736936264000178,0.2740410129999873,3.016389342000366
Bike Sharing,extratrees,rfe,0.25,4,42,0.927129744853341,9881.158194215044,99.40401498035703,0.06834657699982927,0.766114061999815,0.13239060499972766,0.9671988609998152
Bike Sharing,extratrees,rfe,0.5,4,42,0.7921493545821358,9632.94389367099,98.14756183253351,0.06834657699982927,1.5862688619999972,0.23685805800005255,1.9246520040001087
Bike Sharing,extratrees,rfe,0.75,4,42,0.3541723120626994,2066.5205455120827,45.45899850977893,0.06834657699982927,2.9253456419996837,0.3158522130001984,3.3098518639999384
Bike Sharing,extratrees,rfe,1.0,4,42,0.32703220298112634,1803.6688345440157,42.46962249118793,0.0,2.736936264000178,0.2740410129999873,3.016389342000366
Bike Sharing,extratrees,tree,0.25,4,42,0.568587019362893,7967.8220138258375,89.26265744322112,3.7443467279999822,0.903522551000151,0.26429357999995773,4.9124727849998635
Bike Sharing,extratrees,tree,0.5,4,42,0.36767846183746505,2829.6649931595425,53.19459552585716,3.7443467279999822,1.6839386560000094,0.2597753320001175,5.68840635000015
Bike Sharing,extratrees,tree,0.75,4,42,0.32001055499145403,1904.7104503919734,43.64298855935479,3.7443467279999822,2.361659368000346,0.2316713120003442,6.344617010000093
Bike Sharing,extratrees,tree,1.0,4,42,0.32703220298112634,1803.6688345440157,42.46962249118793,0.0,2.736936264000178,0.2740410129999873,3.016389342000366
Bike Sharing,extratrees,shap,0.25,4,42,0.9271225069383005,9881.011204657194,99.4032756233777,283.3892476780002,0.600919562999934,0.05478356599996914,284.0452679070004
Bike Sharing,extratrees,shap,0.5,4,42,0.37346258634651164,3309.359839969673,57.52703573077334,283.3892476780002,1.008168255000328,0.08503382200024134,284.4877813090002
Bike Sharing,extratrees,shap,0.75,4,42,0.3185487477957848,1897.1489441691442,43.556273304417864,283.3892476780002,1.4302099060000728,0.2398952669996106,285.05981053700043
Bike Sharing,extratrees,shap,1.0,4,42,0.32703220298112634,1803.6688345440157,42.46962249118793,0.0,2.736936264000178,0.2740410129999873,3.016389342000366
Bike Sharing,extratrees,mi,0.25,5,42,0.9603328498066438,15518.27747450579,124.572378457288,1.8606459529996755,0.7258275730000605,0.07133514299994204,2.6581427209998765
Bike Sharing,extratrees,mi,0.5,5,42,0.7510772589963977,10164.57968720045,100.81954020526204,1.8606459529996755,1.0270315409998148,0.17960914000013872,3.0742235029997573
Bike Sharing,extratrees,mi,0.75,5,42,0.28047993416581407,1706.6677939873416,41.3118360035879,1.8606459529996755,1.6116272849999405,0.215086811999754,3.700681983999857
Bike Sharing,extratrees,mi,1.0,5,42,0.28102186310990196,1602.364429401611,40.0295444565837,0.0,2.1546842920001836,0.2074308729997938,2.362518456000089
Bike Sharing,extratrees,rfe,0.25,5,42,0.8664204688733551,10128.791750416904,100.6418985831294,0.05909234699993249,0.5589085789997625,0.18168309600014254,0.7999694319996706
Bike Sharing,extratrees,rfe,0.5,5,42,0.7348771344832026,9486.239782894298,97.39732944436565,0.05909234699993249,1.321781738000027,0.1614882740000212,1.5427702279998812
Bike Sharing,extratrees,rfe,0.75,5,42,0.316902860623224,2020.183902100115,44.94645594593766,0.05909234699993249,1.5833225510000375,0.2405565869999009,1.8946957699995437
Bike Sharing,extratrees,rfe,1.0,5,42,0.28102186310990196,1602.364429401611,40.0295444565837,0.0,2.1546842920001836,0.2074308729997938,2.362518456000089
Bike Sharing,extratrees,tree,0.25,5,42,0.5463837566889774,7658.330283228969,87.51188652536848,2.2866392349997113,0.8163020590000087,0.1317807929999617,3.2350283860000673
Bike Sharing,extratrees,tree,0.5,5,42,0.35787205969636166,2937.3978054332883,54.197765686726314,2.2866392349997113,1.3591939640000419,0.16900747899990165,3.8266015720000723
Bike Sharing,extratrees,tree,0.75,5,42,0.2833579835320811,1662.5946616189585,40.774926874477146,2.2866392349997113,1.6940898979996746,0.23642145799976788,4.24555651899982
Bike Sharing,extratrees,tree,1.0,5,42,0.28102186310990196,1602.364429401611,40.0295444565837,0.0,2.1546842920001836,0.2074308729997938,2.362518456000089
Bike Sharing,extratrees,shap,0.25,5,42,0.8663490478687649,10132.344882484469,100.65954938546302,253.92315470099993,0.7153984060000766,0.18347552199975325,254.82233009799984
Bike Sharing,extratrees,shap,0.5,5,42,0.37668615679470335,3226.829975838844,56.80519321187847,253.92315470099993,1.4673518189997594,0.2799739449997105,255.67078111299998
Bike Sharing,extratrees,shap,0.75,5,42,0.28054917433518506,1633.224124050633,40.41316770621468,253.92315470099993,2.2858098299998346,0.24960874499993224,256.45894858500014
Bike Sharing,extratrees,shap,1.0,5,42,0.28102186310990196,1602.364429401611,40.0295444565837,0.0,2.1546842920001836,0.2074308729997938,2.362518456000089
Bike Sharing,extratrees,mi,0.25,6,42,1.0605713841526065,14688.379041282953,121.19562302856879,1.9239779389999967,1.021952014999897,0.2141234919999988,3.1603441859997474
Bike Sharing,extratrees,mi,0.5,6,42,0.8424352722828083,9323.416489947522,96.55784012677336,1.9239779389999967,1.8172409439998773,0.31606551599998056,4.057604754000295
Bike Sharing,extratrees,mi,0.75,6,42,0.3085466871459587,2112.9289989607305,45.96660743366569,1.9239779389999967,1.7827366000001348,0.22906908200002363,3.9457092400002693
Bike Sharing,extratrees,mi,1.0,6,42,0.3005977185934694,1764.8269943721232,42.00984401746956,0.0,2.366697185999783,0.20831036899971878,2.575424383000154
Bike Sharing,extratrees,rfe,0.25,6,42,0.9661945226187139,9146.593398877716,95.63782410154319,0.0656624829998691,0.6578233269997327,0.19619276899993565,0.9256850339997982
Bike Sharing,extratrees,rfe,0.5,6,42,0.7894467697729741,9248.674674109312,96.17003002032033,0.0656624829998691,1.7520945480000591,0.22019584899999245,2.0464132999995854
Bike Sharing,extratrees,rfe,0.75,6,42,0.3430089071753737,2290.2441572029634,47.85649545467118,0.0656624829998691,2.3048213309998573,0.222007418999965,2.6020337380000456
Bike Sharing,extratrees,rfe,1.0,6,42,0.3005977185934694,1764.8269943721232,42.00984401746956,0.0,2.366697185999783,0.20831036899971878,2.575424383000154
Bike Sharing,extratrees,tree,0.25,6,42,0.590215151199697,7430.427950849917,86.19993010930993,3.0343723549999595,0.8154337020000639,0.2089584290001767,4.059123002999968
Bike Sharing,extratrees,tree,0.5,6,42,0.3827333257360223,3197.2532157094843,56.54425891025087,3.0343723549999595,1.7143492000000151,0.275674219999928,5.050415474000147
Bike Sharing,extratrees,tree,0.75,6,42,0.3027691450228237,1769.3619349591645,42.0637841255297,3.0343723549999595,1.875032361999729,0.23404972200023622,5.17454328399981
Bike Sharing,extratrees,tree,1.0,6,42,0.3005977185934694,1764.8269943721232,42.00984401746956,0.0,2.366697185999783,0.20831036899971878,2.575424383000154
Bike Sharing,extratrees,shap,0.25,6,42,0.9660727141540328,9146.39722913269,95.63679850942674,326.5961804230001,0.6411811610000768,0.18236440600003334,327.4200908490002
Bike Sharing,extratrees,shap,0.5,6,42,0.3942888031011217,3251.958309609149,57.02594417990069,326.5961804230001,1.282692121999844,0.23836999000013748,328.1175870660004
Bike Sharing,extratrees,shap,0.75,6,42,0.29873399585498783,1806.9556188171273,42.50830058726328,326.5961804230001,1.4437512929998775,0.24496591499973874,328.28537520400005
Bike Sharing,extratrees,shap,1.0,6,42,0.3005977185934694,1764.8269943721232,42.00984401746956,0.0,2.366697185999783,0.20831036899971878,2.575424383000154
Bike Sharing,extratrees,mi,0.25,7,42,0.9222801124780025,14933.903146714638,122.20434995005144,1.4749017260000983,0.8872506369998518,0.20980129899999156,2.572377239999696
Bike Sharing,extratrees,mi,0.5,7,42,0.7728364933314055,8770.071575442962,93.64866029710709,1.4749017260000983,1.3588104109999222,0.16141351099986423,3.008564726000259
Bike Sharing,extratrees,mi,0.75,7,42,0.3000550783988858,1675.1914470132497,40.92910269005723,1.4749017260000983,1.5247199189998355,0.20135758200012788,3.2013648150000336
Bike Sharing,extratrees,mi,1.0,7,42,0.3017010020543822,1663.8630886651324,40.79047791660613,0.0,2.2347548359998655,0.20820457199988596,2.4435873929996887
Bike Sharing,extratrees,rfe,0.25,7,42,0.9064696562060008,9470.112767692526,97.31450440552285,0.06830399799991937,0.6783763330004149,0.1604850560001978,0.9075574779999442
Bike Sharing,extratrees,rfe,0.5,7,42,0.7979327036437198,8969.243616649308,94.70609070513527,0.06830399799991937,1.5588329619999968,0.2659859380000853,1.8935712040001818
Bike Sharing,extratrees,rfe,0.75,7,42,0.3299698766568411,1736.7288719073647,41.67407913688513,0.06830399799991937,2.131748794000032,0.22041560099978597,2.454299109999738
Bike Sharing,extratrees,rfe,1.0,7,42,0.3017010020543822,1663.8630886651324,40.79047791660613,0.0,2.2347548359998655,0.20820457199988596,2.4435873929996887
Bike Sharing,extratrees,tree,0.25,7,42,0.5648410340806423,7823.280543361732,88.44931058726084,2.999227224000151,0.7413559409997106,0.14928954300012265,3.8902325070002917
Bike Sharing,extratrees,tree,0.5,7,42,0.4039433726099647,3745.098119469317,61.19720679466766,2.999227224000151,1.5946707160001097,0.23407264999968902,4.838059692000115
Bike Sharing,extratrees,tree,0.75,7,42,0.30209944976281355,1686.1481434339437,41.062734242058745,2.999227224000151,2.1077542840002934,0.21644015199990463,5.3374718230002145
Bike Sharing,extratrees,tree,1.0,7,42,0.3017010020543822,1663.8630886651324,40.79047791660613,0.0,2.2347548359998655,0.20820457199988596,2.4435873929996887
Bike Sharing,extratrees,shap,0.25,7,42,0.9056452290439027,9469.641737722637,97.31208423275415,234.87212885200006,0.38476886700027535,0.05577989599987632,235.31301862900045
Bike Sharing,extratrees,shap,0.5,7,42,0.40827713716205194,3770.1345441860617,61.401421353141835,234.87212885200006,0.869982999000058,0.09079769800018767,235.83884702000023
Bike Sharing,extratrees,shap,0.75,7,42,0.2998464581499687,1685.7947424518125,41.058430832799885,234.87212885200006,1.1445112240003255,0.09287160399981076,236.11001163399987
Bike Sharing,extratrees,shap,1.0,7,42,0.3017010020543822,1663.8630886651324,40.79047791660613,0.0,2.2347548359998655,0.20820457199988596,2.4435873929996887
Bike Sharing,extratrees,mi,0.25,8,42,0.979018838016972,17114.697633788714,130.82315404311544,0.73303867300001,0.6633595020002758,0.0892470100002356,1.4860855169999923
Bike Sharing,extratrees,mi,0.5,8,42,0.7475273345996848,9608.234537796925,98.02160240374019,0.73303867300001,0.9783943529996577,0.07955647199969462,1.8032949530002043
Bike Sharing,extratrees,mi,0.75,8,42,0.31898267915110107,2130.205340876726,46.15414760210317,0.73303867300001,1.1846124210001108,0.07759372500004247,2.001271118999739
Bike Sharing,extratrees,mi,1.0,8,42,0.2883873820577539,1704.8762355796894,41.29014695517188,0.0,1.5091641610001716,0.14832290899994405,1.6747433040000033
Bike Sharing,extratrees,rfe,0.25,8,42,0.909400105896495,10933.389334630177,104.56284873046535,0.04427518200009217,0.46236007600009543,0.171277463000024,0.6783850420001727
Bike Sharing,extratrees,rfe,0.5,8,42,0.7492423190140469,9572.400072981045,97.83864304548099,0.04427518200009217,0.9580705240000498,0.1366811359998792,1.1515572530001918
Bike Sharing,extratrees,rfe,0.75,8,42,0.33362007577706454,2102.807462920742,45.85637865031148,0.04427518200009217,1.4155190139999831,0.09000382900012482,1.5501622319998205
Bike Sharing,extratrees,rfe,1.0,8,42,0.2883873820577539,1704.8762355796894,41.29014695517188,0.0,1.5091641610001716,0.14832290899994405,1.6747433040000033
Bike Sharing,extratrees,tree,0.25,8,42,0.541267713267032,8148.017524788533,90.26636984386008,2.206816448000154,0.4582600020003156,0.1263984590000291,2.7918735930002185
Bike Sharing,extratrees,tree,0.5,8,42,0.36917230570068116,3149.445225309263,56.11991825821972,2.206816448000154,1.1095108150002488,0.16913639899985355,3.4916635790000328
Bike Sharing,extratrees,tree,0.75,8,42,0.2898018785436058,1683.8269743463113,41.03446081461667,2.206816448000154,1.3230428020001455,0.2305259660001866,3.7837717870002052
Bike Sharing,extratrees,tree,1.0,8,42,0.2883873820577539,1704.8762355796894,41.29014695517188,0.0,1.5091641610001716,0.14832290899994405,1.6747433040000033
Bike Sharing,extratrees,shap,0.25,8,42,0.9096178744832981,10933.241170884505,104.5621402367248,241.49220149199982,0.3794803129999309,0.0547877150002023,241.92680945199982
Bike Sharing,extratrees,shap,0.5,8,42,0.3696505650012356,3300.1032860466617,57.44652544799086,241.49220149199982,0.907972707999761,0.09024302899979375,242.49675922399956
Bike Sharing,extratrees,shap,0.75,8,42,0.29017224792772645,1649.2095884058147,40.6104615635653,241.49220149199982,1.2231684739999764,0.08068253800001912,242.80247442899963
Bike Sharing,extratrees,shap,1.0,8,42,0.2883873820577539,1704.8762355796894,41.29014695517188,0.0,1.5091641610001716,0.14832290899994405,1.6747433040000033
Bike Sharing,extratrees,mi,0.25,9,42,0.9024184649546809,16119.152158554774,126.96122305079915,1.0652772370003731,0.6565362249998543,0.07528061799985153,1.7975387110004704
Bike Sharing,extratrees,mi,0.5,9,42,0.767224704558177,10328.598774575863,101.62971403372079,1.0652772370003731,0.8981925799998862,0.0922046330001649,2.061609586000486
Bike Sharing,extratrees,mi,0.75,9,42,0.29923296648073755,2050.5661142836593,45.28317694556842,1.0652772370003731,1.436385448999772,0.24261491499964905,2.764945665000141
Bike Sharing,extratrees,mi,1.0,9,42,0.28555152842839865,1670.8184774417434,40.87564650793603,0.0,2.030509962999986,0.11252495999997336,2.1496611940001458
Bike Sharing,extratrees,rfe,0.25,9,42,0.8477265448706718,9421.098178345359,97.0623417106004,0.05155917000001864,0.5805799610002396,0.1596204120000948,0.792174635000265
Bike Sharing,extratrees,rfe,0.5,9,42,0.7865299989864797,10457.854798822382,102.26365336140883,0.05155917000001864,1.4190404779997152,0.23610109599985662,1.7070834760002072
Bike Sharing,extratrees,rfe,0.75,9,42,0.3165878793800988,2074.1690209292287,45.54304580206762,0.05155917000001864,1.8421192470000278,0.22446334200003548,2.118534911000097
Bike Sharing,extratrees,rfe,1.0,9,42,0.28555152842839865,1670.8184774417434,40.87564650793603,0.0,2.030509962999986,0.11252495999997336,2.1496611940001458
Bike Sharing,extratrees,tree,0.25,9,42,0.5425188171564959,8028.921411660948,89.60424884826026,2.0822687339996264,0.6116619859999446,0.12307976800002507,2.8173765389997243
Bike Sharing,extratrees,tree,0.5,9,42,0.3713688895080504,3459.655419731533,58.81883558632841,2.0822687339996264,1.3877250570003525,0.22186715899988485,3.7134417579995898
Bike Sharing,extratrees,tree,0.75,9,42,0.2920711029867337,1710.1580719988654,41.354057503452616,2.0822687339996264,1.8063740120001057,0.22110838700018576,4.115591559999757
Bike Sharing,extratrees,tree,1.0,9,42,0.28555152842839865,1670.8184774417434,40.87564650793603,0.0,2.030509962999986,0.11252495999997336,2.1496611940001458
Bike Sharing,extratrees,shap,0.25,9,42,0.8316177251601904,9281.770230444337,96.34194429449894,311.4906278139997,0.49610395600029733,0.13845652700001665,312.12561591099984
Bike Sharing,extratrees,shap,0.5,9,42,0.3763125164163833,3627.2858422215486,60.22695278877679,311.4906278139997,1.4467218170002525,0.25575572100024146,313.2050848879999
Bike Sharing,extratrees,shap,0.75,9,42,0.28890557747678913,1760.2552130933545,41.9553955182567,311.4906278139997,1.8034115370001018,0.10428674499962653,313.4041478979998
Bike Sharing,extratrees,shap,1.0,9,42,0.28555152842839865,1670.8184774417434,40.87564650793603,0.0,2.030509962999986,0.11252495999997336,2.1496611940001458
Bike Sharing,extratrees,mi,0.25,10,42,0.9977351137376403,16454.88804416174,128.2766075485384,1.088949416000105,0.6968738159994246,0.08043190999978833,1.8666333909995956
Bike Sharing,extratrees,mi,0.5,10,42,0.8425535257690243,10413.046442122133,102.04433566897347,1.088949416000105,0.969512009999562,0.08938018600019859,2.1481841240001813
Bike Sharing,extratrees,mi,0.75,10,42,0.3162204410079531,1943.163565669977,44.0813289916488,1.088949416000105,1.30384447599954,0.08195115600028657,2.475179232999835
Bike Sharing,extratrees,mi,1.0,10,42,0.29098316588291745,1716.1476036377376,41.426411908802066,0.0,1.4679298349992678,0.08907429999999295,1.5698897110005419
Bike Sharing,extratrees,rfe,0.25,10,42,0.9403159290816759,10522.910683447344,102.58123943220487,0.030943701999603945,0.38426478800010955,0.05549974400037172,0.47119372799988923
Bike Sharing,extratrees,rfe,0.5,10,42,0.8406743095151971,10398.194550307378,101.97153794224828,0.030943701999603945,0.9374244939999699,0.09210257700033253,1.0608414079988506
Bike Sharing,extratrees,rfe,0.75,10,42,0.3464337540712732,2084.7141171704084,45.65866968244266,0.030943701999603945,1.4252363060004427,0.10254492300009588,1.5724230019995957
Bike Sharing,extratrees,rfe,1.0,10,42,0.29098316588291745,1716.1476036377376,41.426411908802066,0.0,1.4679298349992678,0.08907429999999295,1.5698897110005419
Bike Sharing,extratrees,tree,0.25,10,42,0.7598887204096714,8819.76342211969,93.91359551268224,1.9622074009994321,0.49376516600023024,0.06108967999989545,2.5174818739997136
Bike Sharing,extratrees,tree,0.5,10,42,0.38651118745958146,2904.398764209724,53.89247409620126,1.9622074009994321,1.000107716000457,0.15254034600002342,3.1152982859994154
Bike Sharing,extratrees,tree,0.75,10,42,0.2885806343667083,1781.0379280764246,42.20234505423158,1.9622074009994321,1.4645997910001824,0.2596774049998203,3.6930405849989256
Bike Sharing,extratrees,tree,1.0,10,42,0.29098316588291745,1716.1476036377376,41.426411908802066,0.0,1.4679298349992678,0.08907429999999295,1.5698897110005419
Bike Sharing,extratrees,shap,0.25,10,42,0.9403887864872491,10526.31165442749,102.597815056791,223.4682568649996,0.703649838000274,0.145444593999855,224.3177786289998
Bike Sharing,extratrees,shap,0.5,10,42,0.3914289362789468,3350.414601732973,57.8827660166044,223.4682568649996,1.1860310259999096,0.24411823799982812,224.9122852519995
Bike Sharing,extratrees,shap,0.75,10,42,0.2887302753404196,1768.9054760878432,42.05835798135542,223.4682568649996,1.5715227900000173,0.2586308169993572,225.31187427699933
Bike Sharing,extratrees,shap,1.0,10,42,0.29098316588291745,1716.1476036377376,41.426411908802066,0.0,1.4679298349992678,0.08907429999999295,1.5698897110005419
Bike Sharing,ridge,mi,0.25,1,512,3.341189882602611,21614.32363049672,147.0181064716068,1.4445976759998302,0.0011081630000262521,0.00010340700009692227,1.4458572869998534
Bike Sharing,ridge,mi,0.5,1,512,3.1729520114495275,19169.354117273928,138.45343663944902,1.4445976759998302,0.0008800400000836817,8.972999967227224e-05,1.4455751710002005
Bike Sharing,ridge,mi,0.75,1,512,3.1612172077055076,19150.940252073175,138.3869222581136,1.4445976759998302,0.001230165000379202,0.00010107199977937853,1.4459367170002224
Bike Sharing,ridge,mi,1.0,1,512,3.1625653432988243,19060.772344803852,138.06075599099063,0.0,0.0013253059996714,9.283600047638174e-05,0.0014260569996622507
Bike Sharing,ridge,rfe,0.25,1,512,3.3873860972904124,21095.33678870541,145.24233814114055,0.04538892799973837,0.0009778060002645361,8.023200007301057e-05,0.04646050199971796
Bike Sharing,ridge,rfe,0.5,1,512,3.1729520114495275,19169.35411727393,138.45343663944905,0.04538892799973837,0.000869581000188191,8.245700064435368e-05,0.04634671599978901
Bike Sharing,ridge,rfe,0.75,1,512,3.161714568462318,19099.983642654643,138.20269043204132,0.04538892799973837,0.0011177409996889764,8.9339999249205e-05,0.04660760099977779
Bike Sharing,ridge,rfe,1.0,1,512,3.1625653432988243,19060.772344803852,138.06075599099063,0.0,0.0013253059996714,9.283600047638174e-05,0.0014260569996622507
Bike Sharing,ridge,tree,0.25,1,512,3.3525363227373353,23150.93832927338,152.15432405710126,1.790773855000225,0.001101571000617696,8.759699994698167e-05,1.791979352999988
Bike Sharing,ridge,tree,0.5,1,512,3.2267356524148596,19583.809959313545,139.94216648070568,1.790773855000225,0.0009283409999625292,7.488200026273262e-05,1.7917852340005993
Bike Sharing,ridge,tree,0.75,1,512,3.159322604112359,19140.053535352035,138.34758232564832,1.790773855000225,0.0010347240004193736,7.486200047424063e-05,1.7918889510001463
Bike Sharing,ridge,tree,1.0,1,512,3.1625653432988243,19060.772344803852,138.06075599099063,0.0,0.0013253059996714,9.283600047638174e-05,0.0014260569996622507
Bike Sharing,ridge,shap,0.25,1,512,3.3873860972904124,21095.33678870541,145.24233814114055,0.002931523999905039,0.0008213190003516502,7.74569998611696e-05,0.0038379440002245246
Bike Sharing,ridge,shap,0.5,1,512,3.1729520114495275,19169.35411727393,138.45343663944905,0.002931523999905039,0.0009027839996633702,7.560399990325095e-05,0.003915330999916478
Bike Sharing,ridge,shap,0.75,1,512,3.1809295910604067,19135.57243755522,138.33138630677863,0.002931523999905039,0.0009805209992919117,8.299799992528278e-05,0.003999872000349569
Bike Sharing,ridge,shap,1.0,1,512,3.1625653432988243,19060.772344803852,138.06075599099063,0.0,0.0013253059996714,9.283600047638174e-05,0.0014260569996622507
Bike Sharing,ridge,mi,0.25,2,512,2.9738145330558554,22122.28637419038,148.73562577335122,0.9769884300003469,0.0012152460003562737,9.806699927139562e-05,0.9783180540007379
Bike Sharing,ridge,mi,0.5,2,512,3.2764070474517575,20123.190675418737,141.8562324165517,0.9769884300003469,0.0010229409999737982,8.734499988349853e-05,0.9781082850004168
Bike Sharing,ridge,mi,0.75,2,512,3.285017750320564,20119.759139149766,141.8441367810096,0.9769884300003469,0.0011331610003253445,8.519200036971597e-05,0.9782131940000909
Bike Sharing,ridge,mi,1.0,2,512,3.2810556157517667,19996.367385521233,141.4085124224183,0.0,0.001237028000105056,9.997999950428493e-05,0.001342047999969509
Bike Sharing,ridge,rfe,0.25,2,512,3.169018848341471,21594.02883709814,146.94906885413783,0.04126800599988201,0.0011649309999484103,8.961000003182562e-05,0.0425389689999065
Bike Sharing,ridge,rfe,0.5,2,512,3.2632408145634106,19970.600256877446,141.3173742215636,0.04126800599988201,0.0010080530000777799,9.270600003219442e-05,0.042378273000394984
Bike Sharing,ridge,rfe,0.75,2,512,3.272664618059353,19980.091125801086,141.35095021187897,0.04126800599988201,0.0011768229996960144,9.037099971465068e-05,0.04254415800005518
Bike Sharing,ridge,rfe,1.0,2,512,3.2810556157517667,19996.367385521233,141.4085124224183,0.0,0.001237028000105056,9.997999950428493e-05,0.001342047999969509
Bike Sharing,ridge,tree,0.25,2,512,3.963982041584033,25958.70032927045,161.11703922698695,1.7318805040004008,0.0010232720005660667,7.644499964953866e-05,1.732994238000174
Bike Sharing,ridge,tree,0.5,2,512,3.2576039647668824,20179.75600371264,142.0554680528442,1.7318805040004008,0.0008318589998452808,6.565500007127412e-05,1.7327844589999586
Bike Sharing,ridge,tree,0.75,2,512,3.2751187968641635,19994.06988804376,141.4003885710494,1.7318805040004008,0.0009266079996450571,6.792900057916995e-05,1.732880552000097
Bike Sharing,ridge,tree,1.0,2,512,3.2810556157517667,19996.367385521233,141.4085124224183,0.0,0.001237028000105056,9.997999950428493e-05,0.001342047999969509
Bike Sharing,ridge,shap,0.25,2,512,3.1690188483414725,21594.028837098136,146.9490688541378,0.0027345700000296347,0.0007721559995843563,7.250799990288215e-05,0.003587277999940852
Bike Sharing,ridge,shap,0.5,2,512,3.2632408145634106,19970.600256877446,141.3173742215636,0.0027345700000296347,0.0007774259993311716,9.091300034924643e-05,0.003608448999329994
Bike Sharing,ridge,shap,0.75,2,512,3.268391973236083,19984.01849127614,141.3648417792633,0.0027345700000296347,0.0008834669997668243,6.674599990219576e-05,0.0036901130006299354
Bike Sharing,ridge,shap,1.0,2,512,3.2810556157517667,19996.367385521233,141.4085124224183,0.0,0.001237028000105056,9.997999950428493e-05,0.001342047999969509
Bike Sharing,ridge,mi,0.25,3,512,3.4188980791809747,23838.010889645808,154.39563105750696,0.9375152379998326,0.0010593199995128089,8.07329997769557e-05,0.938670359999378
Bike Sharing,ridge,mi,0.5,3,512,3.4410167542087557,20998.26855221832,144.90779327633942,0.9375152379998326,0.0008261279999715043,6.807899990235455e-05,0.938415126000109
Bike Sharing,ridge,mi,0.75,3,512,3.44748427868238,20967.170363352958,144.80045014899974,0.9375152379998326,0.0010261479992550449,7.083499986038078e-05,0.9386175299996466
Bike Sharing,ridge,mi,1.0,3,512,3.440751752038561,20940.21839229177,144.7073543130817,0.0,0.001051395000104094,9.130399939749623e-05,0.0011469969995232532
