dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
New Dataset,ridge,shap,0.05,1,123,1.1786097848429835,8097620.708276645,2845.6318645033207,0.0052651159930974,0.016443936037831,0.0026959329843521,0.024419602996204
New Dataset,ridge,shap,0.1,1,123,1.1573827452339005,7916334.835520384,2813.598200795626,0.0052651159930974,0.0125679399934597,0.0006591670098714,0.0185100670205429
New Dataset,ridge,tree,0.05,1,123,0.9122429431421364,5492635.804795169,2343.637302313472,0.8424288730020635,0.0783626990159973,0.0005694879801012,0.9213801150326616
New Dataset,ridge,shap,0.15,1,123,0.9699291558864128,6740384.726462045,2596.2250916401767,0.0052651159930974,0.0195894800126552,0.0010599960223771,0.0259351509739644
New Dataset,ridge,tree,0.1,1,123,0.83892642172519,5095013.76863806,2257.213717980214,0.8424288730020635,0.0120263239950872,0.0007135909982025,0.8552048159763217
New Dataset,ridge,shap,0.25,1,123,0.8878219833389112,6197459.477209375,2489.4697180743883,0.0052651159930974,0.041751129028853,0.0030244750087149,0.0500595049816183
New Dataset,ridge,tree,0.15,1,123,0.8105907937543816,4933029.280291099,2221.0423859735542,0.8424288730020635,0.0172904380015097,0.000810474040918,0.8605510859633796
New Dataset,ridge,shap,0.5,1,123,0.7316650256072517,4553857.578201517,2133.9769394727577,0.0052651159930974,0.085360434022732,0.0024591549881733,0.0931069370126351
New Dataset,ridge,tree,0.25,1,123,0.7528771070121946,4661403.466502965,2159.028361671742,0.8424288730020635,0.0308302270132116,0.0017213280079886,0.8750020490260795
New Dataset,ridge,shap,1.0,1,123,0.6982851619441222,4322752.413539899,2079.122991441319,0.0,0.1904480890370905,0.004826285992749,0.1952962459763512
New Dataset,ridge,tree,0.5,1,123,0.7074992965115645,4377633.924882694,2092.2796000732537,0.8424288730020635,0.0785582289681769,0.003078416979406,0.9240868290071376
New Dataset,ridge,tree,1.0,1,123,0.6982851619441222,4322752.413539899,2079.122991441319,0.0,0.1876996670034714,0.006873991980683,0.1946009389939718
New Dataset,extratrees,mi,0.05,1,123,0.7990425966870859,5638974.72431226,2374.652548124096,1.2138145419885404,2.6837643310427666,0.3805412210058421,4.278352253953926
New Dataset,extratrees,rfe,0.05,1,123,0.9153550439790472,6265314.912994861,2503.061108521896,0.2573874149820767,3.839002482010983,0.4388213549973443,4.535502973012626
New Dataset,extratrees,rfe,0.1,1,123,0.8302420391558248,5742194.947612655,2396.287743075246,0.2573874149820767,14.73318423103774,0.8301820749766193,16.139486139989458
New Dataset,extratrees,mi,0.1,1,123,0.7839538546623378,5355263.04207525,2314.144127334175,1.2138145419885404,15.567143033025786,0.9311372610391118,18.14970600802917
New Dataset,extratrees,rfe,0.15,1,123,0.7981180209563268,5362139.729685215,2315.6294456767505,0.2573874149820767,25.48160719801672,1.327413868973963,27.446879258961417
New Dataset,extratrees,mi,0.15,1,123,0.7518119870764612,4590390.265028219,2142.5196066846665,1.2138145419885404,27.110672487004194,1.43974615202751,30.44713143800618
New Dataset,extratrees,rfe,0.25,1,123,0.7417676033381281,4759518.247514702,2181.632014688706,0.2573874149820767,49.48202053597197,1.3967511960072445,51.49468893499579
New Dataset,extratrees,mi,0.25,1,123,0.7154620045821617,4321803.908455708,2078.894876720732,1.2138145419885404,51.35874904802768,1.4898419589735568,54.530623140977696
New Dataset,extratrees,mi,0.5,1,123,0.6598375581296663,3972991.575294784,1993.2364574467283,1.2138145419885404,118.41843407496344,0.9074579239822924,121.07442742399871
New Dataset,extratrees,rfe,0.5,1,123,0.672509301644241,3980694.280633102,1995.167732455871,0.2573874149820767,123.88862898398656,0.7273933829856105,125.32517196499975
New Dataset,extratrees,mi,1.0,1,123,0.6565771193061466,3862878.852624732,1965.4207825869585,0.0,261.7598123019561,1.6220853609847836,263.7660343190073
New Dataset,extratrees,rfe,1.0,1,123,0.6565771193061466,3862878.852624732,1965.4207825869585,0.0,261.20132663601544,1.625175487017259,263.21461022098083
New Dataset,extratrees,tree,0.05,1,123,0.8942637259887672,5938426.480761834,2436.888688627741,0.7771949080051854,2.818503011018038,0.2142883579945191,3.856728265003767
New Dataset,extratrees,tree,0.1,1,123,0.8436024024165582,5617052.701240576,2370.0322152326485,0.7771949080051854,7.730333806015551,1.1122000379837118,9.886882011021951
New Dataset,extratrees,shap,0.05,1,123,0.9791799338831882,8927339.740515,2987.865415395245,8.656772265967447,6.589690488006454,0.6887487199855968,16.486997863976285
New Dataset,extratrees,shap,0.1,1,123,0.8730985352709145,6869254.955792447,2620.926354515221,8.656772265967447,14.233339063008316,1.0109718090388924,24.40754541393835
New Dataset,extratrees,tree,0.15,1,123,0.7566767751494348,4501205.116797032,2121.6043732979606,0.7771949080051854,28.96766473603202,1.313181383011397,31.55199512396939
New Dataset,extratrees,shap,0.15,1,123,0.7914582110915249,5128482.156318481,2264.6152336144173,8.656772265967447,23.927010867046192,1.3161080590216443,34.41566115192836
New Dataset,extratrees,tree,0.25,1,123,0.705741751803328,4159668.416272464,2039.526517668369,0.7771949080051854,56.41454258898739,1.4285787920234725,59.155764491006266
New Dataset,extratrees,shap,0.25,1,123,0.7143068148171698,4306278.584333379,2075.157484224602,8.656772265967447,51.54027064703405,1.4778176739928313,62.13123020995408
New Dataset,extratrees,tree,0.5,1,123,0.6713417655473976,3893030.287633291,1973.0763511920395,0.7771949080051854,131.5355751850293,1.718093339994084,134.4833833540324
New Dataset,extratrees,shap,0.5,1,123,0.6705490282060581,3919825.557615234,1979.8549334775096,8.656772265967447,131.46464798803208,1.7497664510156028,142.31118721998064
New Dataset,extratrees,tree,1.0,1,123,0.6565771193061466,3862878.852624732,1965.4207825869585,0.0,260.37713007599814,1.785428998991847,262.54222645499976
New Dataset,xgboost,mi,0.05,1,123,0.795081371663676,5349837.233301408,2312.9715158863087,1.286491152015515,0.4830727470107376,0.0288361319690011,1.8010440120124258
New Dataset,xgboost,mi,0.1,1,123,0.7270700334314393,4642905.65234303,2154.7402749155244,1.286491152015515,0.5273689710302278,0.0584750230191275,1.8760933129815385
New Dataset,xgboost,mi,0.15,1,123,0.6969101767349011,4147538.500686798,2036.550637889173,1.286491152015515,0.7092517819837667,0.0297246520058251,2.0277014920138754
New Dataset,extratrees,shap,1.0,1,123,0.6565771193061466,3862878.852624732,1965.4207825869585,0.0,256.1396889089956,0.8766762570012361,257.4030930909794
New Dataset,xgboost,mi,0.25,1,123,0.6656905715523693,3939239.1064583487,1984.7516485591716,1.286491152015515,0.5848423980060034,0.0524710259633138,1.9272045270190572
New Dataset,xgboost,mi,0.5,1,123,0.6217966641904324,3629342.785191997,1905.083406360991,1.286491152015515,1.5906823899713345,0.0387313879909925,2.917983001039829
New Dataset,xgboost,rfe,0.05,1,123,0.9120162218738946,5753032.825648692,2398.5480661535,0.5288715619826689,1.331547439971473,0.0285611620056442,1.8909056759439409
New Dataset,xgboost,rfe,0.1,1,123,0.7649864926531705,4496362.320002249,2120.4627608147825,0.5288715619826689,1.6261549029732123,0.0305834370083175,2.1873373089474626
New Dataset,xgboost,mi,1.0,1,123,0.6183134043122226,3619288.9230788033,1902.4428830003812,0.0,1.899651948013343,0.0850511690368875,1.9869730210048149
New Dataset,xgboost,rfe,0.15,1,123,0.7265269039076012,4156455.1446767976,2038.7386160753413,0.5288715619826689,0.5481520789908245,0.036314686993137,1.1158147619571537
New Dataset,xgboost,rfe,0.25,1,123,0.6788336576296755,3898136.7023448274,1974.3699507298088,0.5288715619826689,0.7460206259856932,0.039136133971624,1.3161604150081985
New Dataset,xgboost,tree,0.05,1,123,0.8710773889163465,4960828.57735236,2227.2917584708925,0.8612226250115782,0.6030082260258496,0.0297922300524078,1.495648115989752
New Dataset,xgboost,rfe,0.5,1,123,0.6260159583832476,3646701.785096861,1909.6339400777472,0.5288715619826689,1.3040145999984816,0.0360347480163909,1.870975055033341
New Dataset,xgboost,tree,0.1,1,123,0.7938807733933788,4491621.636834658,2119.34462436732,0.8612226250115782,0.9644247550168076,0.0401870019850321,1.8677871150430287
New Dataset,xgboost,tree,0.15,1,123,0.7049836560202211,4063836.848674981,2015.8960411377816,0.8612226250115782,2.009222770051565,0.0312726299744099,2.9040072850184515
New Dataset,xgboost,rfe,1.0,1,123,0.6183134043122226,3619288.9230788033,1902.4428830003812,0.0,2.2189947920269333,0.0800045650103129,2.3010906120180152
New Dataset,xgboost,tree,0.25,1,123,0.6541367730774177,3793373.5733484174,1947.6584847833096,0.8612226250115782,0.9140044770319946,0.0279313609935343,1.8049822920002043
New Dataset,xgboost,tree,0.5,1,123,0.6218946401149732,3642624.697519544,1908.566136532749,0.8612226250115782,0.8367665850091726,0.0346132690319791,1.7346888249740005
New Dataset,ridge,mi,0.05,2,123,0.9006045690860843,5549400.344711948,2355.71652469306,0.9640566569869408,0.0055927580106072,0.0004879329935647,0.9701509139849804
New Dataset,ridge,mi,0.1,2,123,0.8715299132706686,5168386.9779185895,2273.4086693594245,0.9640566569869408,0.0103742830106057,0.0009086679783649,0.9753587340237572
New Dataset,ridge,mi,0.15,2,123,0.8722681336089915,5079842.7414337145,2253.850647543824,0.9640566569869408,0.016799355042167,0.0007220060215331,0.9815975749515928
New Dataset,ridge,mi,0.25,2,123,0.8646142604321203,4677903.224474663,2162.8460935708445,0.9640566569869408,0.032511262979824,0.0036014009965583,1.0001889289706014
New Dataset,ridge,mi,0.5,2,123,0.768557077956699,4253931.689577411,2062.506167161061,0.9640566569869408,0.0630103209987282,0.0019660990219563,1.029052903992124
New Dataset,ridge,mi,1.0,2,123,0.7540321433614908,4191534.178794396,2047.323662441871,0.0,0.1629242419730872,0.0045749029959551,0.1675170490052551
New Dataset,xgboost,tree,1.0,1,123,0.6183134043122226,3619288.9230788033,1902.4428830003812,0.0,1.0994390940177254,0.0782312500523403,1.1809203320299275
New Dataset,ridge,rfe,0.05,2,123,0.9025812675117668,4927891.513703954,2219.885473105303,0.2555261320085265,0.0062207260052673,0.0055008750059641,0.267261169035919
New Dataset,ridge,rfe,0.1,2,123,0.8678193779761255,4707972.275756034,2169.7862281238754,0.2555261320085265,0.0097655410063453,0.0041981600224971,0.2695089100161567
New Dataset,ridge,rfe,0.15,2,123,0.8198525680443343,4517160.9261994455,2125.361363674292,0.2555261320085265,0.0197318310383707,0.0034720170078799,0.2787488260073587
New Dataset,ridge,rfe,0.25,2,123,0.7755319641535023,4331839.099142538,2081.3070650777454,0.2555261320085265,0.0356715400121174,0.0041877100011333,0.2954040089971386
New Dataset,ridge,rfe,0.5,2,123,0.7535326873142578,4255834.306898927,2062.967354782651,0.2555261320085265,0.0861471029929816,0.0035114110214635,0.3452067379839718
New Dataset,ridge,rfe,1.0,2,123,0.7540321433614908,4191534.178794396,2047.323662441871,0.0,0.1992030309629626,0.007290069013834,0.2065124160144478
New Dataset,ridge,tree,0.05,2,123,0.9025812675117668,4927891.513703954,2219.885473105303,1.0408525710226968,0.0108579769730567,0.0008164250175468,1.0525531020248309
New Dataset,ridge,shap,0.05,2,123,1.3086686645492926,8035504.061944869,2834.696467339117,0.0063448800356127,0.0062472559511661,0.0004594990168698,0.0130650710198096
New Dataset,ridge,tree,0.1,2,123,0.888860455904963,4842085.476902662,2200.4739209776294,1.0408525710226968,0.0123294600052759,0.0008804859826341,1.0540842080372386
New Dataset,ridge,shap,0.1,2,123,0.9753709746071946,5878871.991187952,2424.6385279434853,0.0063448800356127,0.0102348580257967,0.0007069670245982,0.0173055120394565
New Dataset,ridge,tree,0.15,2,123,0.8835117249025898,4817428.981614757,2194.8642285150027,1.0408525710226968,0.0185000319615937,0.0008473029593005,1.0602218470303342
New Dataset,ridge,shap,0.15,2,123,0.9900293957036036,5738838.374102689,2395.5872712349037,0.0063448800356127,0.018628214020282,0.0013408159720711,0.0263344090199098
New Dataset,ridge,tree,0.25,2,123,0.8608557874475812,4704118.746695499,2168.8980489399446,1.0408525710226968,0.0384890300338156,0.0010578009532764,1.080420151061844
New Dataset,ridge,shap,0.25,2,123,0.9825384565444432,5552811.840578519,2356.4405022360565,0.0063448800356127,0.033691374992486,0.0036257570027373,0.0436828920501284
New Dataset,ridge,tree,0.5,2,123,0.7746540240211217,4252560.303889968,2062.173684220116,1.0408525710226968,0.0792142790160141,0.0078256420092657,1.1279272570391186
New Dataset,ridge,shap,0.5,2,123,0.7905151122385153,4583360.255022969,2140.878383987042,0.0063448800356127,0.0756282569491304,0.0022026959923096,0.0842243340448476
New Dataset,ridge,tree,1.0,2,123,0.7540321433614908,4191534.178794396,2047.323662441871,0.0,0.1985186759848147,0.0047051499714143,0.2032422400079667
New Dataset,ridge,shap,1.0,2,123,0.7540321433614908,4191534.178794396,2047.323662441871,0.0,0.2214986219769343,0.0051770919817499,0.2267011720105074
New Dataset,extratrees,rfe,0.05,2,123,0.8948433264837579,5876187.265353463,2424.084830477981,0.2773037530132569,3.440088718023617,0.7014560509705916,4.544748993997928
New Dataset,extratrees,mi,0.05,2,123,0.8469934668704904,6229671.27928429,2495.930944414186,1.3422480309964158,3.6486776980455033,0.5962527549709193,5.695428723003715
New Dataset,extratrees,rfe,0.1,2,123,0.9211084478888312,5897896.434311391,2428.5585095507563,0.2773037530132569,9.008731255016755,1.072342966042925,10.694531525019556
New Dataset,extratrees,mi,0.1,2,123,0.8659888214885519,5737203.673395241,2395.246056962674,1.3422480309964158,12.193513431004249,1.1183917809976265,14.977570025017483
New Dataset,extratrees,rfe,0.15,2,123,0.8805400835472545,5264805.225797918,2294.5163380978397,0.2773037530132569,17.9812257749727,1.29014602501411,19.90917852602433
New Dataset,extratrees,mi,0.15,2,123,0.876645321671609,5513588.377286405,2348.103144516102,1.3422480309964158,23.628960694011766,1.35727581998799,26.72209043899784
New Dataset,extratrees,rfe,0.25,2,123,0.7271275397723808,4260535.175643036,2064.1063867066146,0.2773037530132569,44.88470571895596,1.3871561959967948,47.12557207705686
New Dataset,extratrees,mi,0.25,2,123,0.8174705182822924,4696810.84033588,2167.212689224544,1.3422480309964158,51.5419448929606,1.4413885929971002,54.79132466297597
New Dataset,extratrees,rfe,0.5,2,123,0.7063741132897214,4169818.5281981514,2042.013351620932,0.2773037530132569,105.70254082296742,1.6646740729920566,108.2449402580387
New Dataset,extratrees,mi,0.5,2,123,0.701239504709104,3997060.023310415,1999.2648707238409,1.3422480309964158,120.57206324796424,1.6188169249799105,124.04768489697015
New Dataset,extratrees,rfe,1.0,2,123,0.6893023410760345,4059835.841740396,2014.903432361064,0.0,258.94574033102253,1.95484816696262,261.3539122049697
New Dataset,extratrees,tree,0.05,2,123,0.8950191471655959,5911865.102618379,2431.4327263196856,1.6735358830192126,5.059050248994026,0.8502367790206335,7.801457139023114
New Dataset,extratrees,tree,0.1,2,123,0.8915008641716959,5508287.5891912,2346.974134751212,1.6735358830192126,9.783737048972398,0.5279759870027192,12.116705582011493
New Dataset,extratrees,mi,1.0,2,123,0.6893023410760345,4059835.841740396,2014.903432361064,0.0,250.46844279102515,1.6147305259946734,252.5773379090242
New Dataset,extratrees,shap,0.05,2,123,0.9087148612408694,5770081.863704998,2402.0994699855787,9.11501699197106,1.5313658869708888,0.3190792970126495,10.965746734989809
New Dataset,extratrees,tree,0.15,2,123,0.8563570514473,5185338.188417327,2277.133766035128,1.6735358830192126,15.840832745016089,1.2656131589901634,19.27627431496512
New Dataset,extratrees,shap,0.1,2,123,0.9226909501197996,6507813.1087179845,2551.041573302557,9.11501699197106,11.19663522200426,1.0756040010019206,21.78882734000217
New Dataset,extratrees,shap,0.15,2,123,0.8928919758462242,5831200.094843516,2414.7877949922467,9.11501699197106,25.877285153022967,1.2154348639887758,36.689382906013634
New Dataset,extratrees,tree,0.25,2,123,0.7685095525916201,4540535.225025722,2130.85316834026,1.6735358830192126,56.903271474991925,1.376394117018208,60.50961172900861
New Dataset,extratrees,shap,0.25,2,123,0.748289231303216,4652413.557990697,2156.945423044055,9.11501699197106,51.77784518897533,1.451712740003131,62.83323467796436
New Dataset,extratrees,tree,0.5,2,123,0.6954737234532751,4085934.158204527,2021.3693769829715,1.6735358830192126,130.64375279500382,1.5145965779665858,134.46436452202033
New Dataset,extratrees,shap,0.5,2,123,0.7082218655683361,4285878.154353507,2070.236255685207,9.11501699197106,125.89441325201189,1.7105991840362549,137.3234241210157
New Dataset,extratrees,tree,1.0,2,123,0.6893023410760345,4059835.841740396,2014.903432361064,0.0,258.23962067998946,1.9642130639986133,260.7393929400132
New Dataset,xgboost,mi,0.05,2,123,0.822133613552255,5009878.327696371,2238.27574880674,1.5982053690240718,0.6446013259701431,0.0727360780001618,2.321624808013439
New Dataset,xgboost,mi,0.1,2,123,0.7877144465839058,4517476.428495893,2125.435585590844,1.5982053690240718,0.7005902759847231,0.051075829018373,2.3534396700561047
New Dataset,xgboost,mi,0.15,2,123,0.7788067868618425,4435213.570940035,2105.9946749552896,1.5982053690240718,0.7686503489967436,0.0589713780209422,2.429275024041999
New Dataset,xgboost,mi,0.25,2,123,0.7386996962564879,3989560.596249669,1997.38844400624,1.5982053690240718,0.8575986690120772,0.0607869650120846,2.5200734050013125
New Dataset,xgboost,mi,0.5,2,123,0.6480171478059488,3764571.805098193,1940.2504490653248,1.5982053690240718,1.0136379970354028,0.0707848930032923,2.685035066038836
New Dataset,xgboost,mi,1.0,2,123,0.6449752427814618,3728200.0591819095,1930.8547483386492,0.0,1.4868051430094056,0.1072677129996009,1.5963500780053437
New Dataset,xgboost,rfe,0.05,2,123,0.8412015887173341,4833908.355635684,2198.61509947414,0.7020721100270748,0.4587054990115575,0.0287179499864578,1.1911587070208045
New Dataset,xgboost,rfe,0.1,2,123,0.7901757819465174,4565931.934849066,2136.8041404979226,0.7020721100270748,0.4694500889745541,0.0446128830080851,1.220254070009105
New Dataset,xgboost,rfe,0.15,2,123,0.7405398057344358,4270883.118698156,2066.611506475795,0.7020721100270748,0.5670083599979989,0.0310022650519385,1.3025577099760994
New Dataset,extratrees,shap,1.0,2,123,0.6893023410760345,4059835.841740396,2014.903432361064,0.0,243.8934783610166,0.8675294970162213,245.12842638697475
New Dataset,xgboost,rfe,0.25,2,123,0.6789854113185416,3949108.2529428713,1987.236335452548,0.7020721100270748,0.582542137010023,0.0623246349859982,1.3496937280287966
New Dataset,xgboost,rfe,0.5,2,123,0.6663969640342787,3838103.2048680526,1959.1077573395632,0.7020721100270748,1.2856842949986458,0.0357032539905048,2.0255168239818886
New Dataset,xgboost,tree,0.05,2,123,0.8411839615289277,4834007.431694804,2198.63763082842,0.9331859559752048,0.8563952010008506,0.0571989100426435,1.8494881439837627
New Dataset,xgboost,tree,0.1,2,123,0.8254262583827533,4613127.198780544,2147.8191727379062,0.9331859559752048,1.9500978820142336,0.0301131309824995,2.916392849991098
New Dataset,xgboost,rfe,1.0,2,123,0.6449752427814618,3728200.0591819095,1930.8547483386492,0.0,2.157058073964436,0.0724387730006128,2.231587546004448
New Dataset,xgboost,tree,0.15,2,123,0.7930565246632302,4537774.834003022,2130.2053501958494,0.9331859559752048,0.6489695929922163,0.0246561699896119,1.608486337994691
New Dataset,xgboost,tree,0.25,2,123,0.7221956680707985,4217246.399461856,2053.593533166156,0.9331859559752048,0.6094812519731931,0.0314042049576528,1.5758616409730166
New Dataset,ridge,mi,0.05,3,123,0.8184362095230515,5307181.714744764,2303.7321273847715,0.9516559009789488,0.0059050489799119,0.0004352339892648,0.958010451926384
New Dataset,ridge,mi,0.1,3,123,0.7801803725654535,5096533.990048493,2257.5504402002834,0.9516559009789488,0.0108457430033013,0.0006379279657267,0.9631583179580048
New Dataset,ridge,mi,0.15,3,123,0.7818699410131583,4986110.681203979,2232.960071565092,0.9516559009789488,0.0252540810033679,0.0044910529977642,0.981419779942371
New Dataset,xgboost,tree,0.5,2,123,0.6530153252096711,3826113.8240375016,1956.0454555141357,0.9331859559752048,0.801626232045237,0.0411958519835025,1.7780479119974189
New Dataset,ridge,mi,0.25,3,123,0.7440659611922397,4593807.798004141,2143.3170082850884,0.9516559009789488,0.0385696410085074,0.0019496209570206,0.9921948699629866
New Dataset,ridge,mi,0.5,3,123,0.6867562216353477,4283178.48165888,2069.5841325394044,0.9516559009789488,0.0732168249669484,0.0048081320128403,1.029706878005527
New Dataset,ridge,mi,1.0,3,123,0.6759614675091022,4110635.475924752,2027.4702157922693,0.0,0.1874656220315955,0.0051006369758397,0.192584203032311
New Dataset,ridge,rfe,0.05,3,123,0.7781856048374254,4785306.899908864,2187.534433993866,0.2609612449887208,0.006486140016932,0.0004663430154323,0.2679316219873726
New Dataset,ridge,rfe,0.1,3,123,0.763452491503128,4623310.135010053,2150.188395236579,0.2609612449887208,0.0111348600476048,0.0006068290094844,0.2727237129583955
New Dataset,ridge,rfe,0.15,3,123,0.736126729239432,4463482.956212875,2112.695661048433,0.2609612449887208,0.0170580249978229,0.0007421150221489,0.2787808609427884
New Dataset,ridge,rfe,0.25,3,123,0.6974867382946481,4263359.956389257,2064.7905357176687,0.2609612449887208,0.0480817089555785,0.0009950940147973,0.3100589870009571
New Dataset,xgboost,tree,1.0,2,123,0.6449752427814618,3728200.0591819095,1930.8547483386492,0.0,1.3286236469866708,0.0840439629973843,1.4153005449916236
New Dataset,ridge,rfe,0.5,3,123,0.6864239080323056,4173477.5405875673,2042.909087695184,0.2609612449887208,0.0663225030293688,0.0039227770175784,0.3312319219694473
New Dataset,ridge,rfe,1.0,3,123,0.6759614675091022,4110635.475924752,2027.4702157922693,0.0,0.2739622779772617,0.0096358029986731,0.2836373050231486
New Dataset,ridge,shap,0.05,3,123,0.9479155003767692,6640727.565550028,2576.960916574023,0.0173372629797086,0.0068544559762813,0.001865322003141,0.0260725609841756
New Dataset,ridge,shap,0.1,3,123,0.9376594053560126,6513598.745713306,2552.1752968229484,0.0173372629797086,0.0125797759974375,0.0054217440192587,0.035358952009119
New Dataset,ridge,shap,0.15,3,123,0.9333174359664336,6436480.801416568,2537.0220340818028,0.0173372629797086,0.019118845986668,0.0012114429846405,0.0376876309746876
New Dataset,ridge,shap,0.25,3,123,0.7851867202185651,5170385.023091298,2273.8480650851097,0.0173372629797086,0.0304430350079201,0.0054430140298791,0.0532447229488752
New Dataset,ridge,tree,0.05,3,123,0.8036448593618333,5078354.789254491,2253.520532246044,0.9310223700013012,0.012269509024918,0.0036476660170592,0.946976253995672
New Dataset,ridge,shap,0.5,3,123,0.7103479317400356,4537367.243240584,2130.109678688068,0.0173372629797086,0.1157105540041811,0.0022388990037143,0.1353049399913288
New Dataset,ridge,tree,0.1,3,123,0.7601832952795878,4657619.012286109,2158.151758400254,0.9310223700013012,0.0181850580265745,0.0025066660018637,0.9517326690256596
New Dataset,ridge,tree,0.15,3,123,0.7513323317161439,4577424.866828895,2139.491730955952,0.9310223700013012,0.017434807959944,0.000776519998908,0.9492536049801856
New Dataset,ridge,tree,0.25,3,123,0.7282008642776805,4419058.551853989,2102.155691630377,0.9310223700013012,0.0344521249644458,0.0010175869683735,0.966511217993684
New Dataset,ridge,shap,1.0,3,123,0.6759614675091022,4110635.475924752,2027.4702157922693,0.0,0.1890476259868592,0.009864195017144,0.1989327400224283
New Dataset,ridge,tree,0.5,3,123,0.6848145870306848,4182881.451901092,2045.209390722889,0.9310223700013012,0.0738642910146154,0.0020640580332838,1.0069749840185978
New Dataset,ridge,tree,1.0,3,123,0.6759614675091022,4110635.475924752,2027.4702157922693,0.0,0.2962173109990544,0.0116800830001011,0.3079174010199494
New Dataset,extratrees,mi,0.05,3,123,0.7645791327495477,5624782.722012049,2371.662438462112,1.170485909038689,4.226249833998736,0.3648958880221471,5.795554954034742
New Dataset,extratrees,rfe,0.05,3,123,0.791057195636874,6323011.924879119,2514.5599863354064,0.2580204459954984,5.076317781000398,0.6137610959704034,6.374536209972575
New Dataset,extratrees,rfe,0.1,3,123,0.766483713682945,5660352.039795506,2379.1494362051967,0.2580204459954984,10.107455044984818,0.9933847680222244,11.612484360986857
New Dataset,extratrees,mi,0.1,3,123,0.7897710503881351,6680623.182548769,2584.6901521359905,1.170485909038689,11.031807460007258,0.96210958895972,13.46398224902805
New Dataset,extratrees,rfe,0.15,3,123,0.7300168335630915,4878980.379159549,2208.84141104778,0.2580204459954984,24.10519676102558,0.8346552969887853,25.597899313026574
New Dataset,extratrees,mi,0.15,3,123,0.7438018503065186,5408157.425245428,2325.544543810208,1.170485909038689,24.571338804031257,0.8375886679859832,26.98695728299208
New Dataset,extratrees,rfe,0.25,3,123,0.6789295810163104,4396013.907229812,2096.6673334675224,0.2580204459954984,45.27209980302723,0.9407528510200792,46.9688577229972
New Dataset,extratrees,mi,0.25,3,123,0.71775729787129,4735139.27760525,2176.03751750866,1.170485909038689,45.36486349400366,0.8317909659817815,47.77430843608454
New Dataset,extratrees,mi,0.5,3,123,0.6534632781013877,4085465.011425877,2021.253326880596,1.170485909038689,111.29609920299843,1.182103970029857,114.02955661906162
New Dataset,extratrees,rfe,0.5,3,123,0.6473170944164542,3934732.119533173,1983.6159203669376,0.2580204459954984,113.35692177800227,1.3887180609744971,115.46147263003512
New Dataset,extratrees,mi,1.0,3,123,0.6258708407028535,3734609.285449241,1932.513721930388,0.0,262.1356291410048,0.9258885139715858,263.53569247497944
New Dataset,extratrees,rfe,1.0,3,123,0.6258708407028535,3734609.285449241,1932.513721930388,0.0,261.2248081730213,1.0074584980029613,262.6654758959776
New Dataset,extratrees,tree,0.05,3,123,0.7908414941258947,5956055.515017208,2440.5031274344246,0.7583209539880045,2.5746519250096758,0.2720991359674372,3.694282938959077
New Dataset,extratrees,shap,0.05,3,123,0.8152538822673405,5571175.12951884,2360.333690290176,8.597675933968276,2.1356707790400837,0.0882337350049056,10.821842173929326
New Dataset,extratrees,tree,0.1,3,123,0.7660836992355876,5278726.120718895,2297.547849494956,0.7583209539880045,6.674371675995644,0.9918433260172606,8.704322606965434
New Dataset,extratrees,shap,0.1,3,123,0.8076859639014855,6151381.745972239,2480.197924757668,8.597675933968276,11.25511451001512,1.023763949982822,21.231551981996745
New Dataset,extratrees,tree,0.15,3,123,0.774338001132659,4971642.39294133,2229.7180074936223,0.7583209539880045,26.78906865499448,1.3071646280004643,29.381630517949816
New Dataset,extratrees,shap,0.15,3,123,0.772687917325217,5414702.546557723,2326.9513416824434,8.597675933968276,22.94820472499123,1.2978086919756606,33.2678898179438
New Dataset,extratrees,tree,0.25,3,123,0.6687161597188186,3972918.764366497,1993.218192864619,0.7583209539880045,53.83427667297656,1.4315157260280102,56.61833289498463
New Dataset,extratrees,shap,0.25,3,123,0.6799246063918131,4287701.843729725,2070.6766632503795,8.597675933968276,51.33583889098372,1.544552681967616,61.98806835495634
New Dataset,extratrees,shap,0.5,3,123,0.6462597846188833,4010608.827559158,2002.650450667604,8.597675933968276,123.48382736102212,0.9392169899656436,133.3937052199617
New Dataset,extratrees,tree,0.5,3,123,0.6363860794214263,3773453.989880203,1942.5380279109604,0.7583209539880045,131.43895238603,1.6524088149890304,134.43373078102013
New Dataset,extratrees,shap,1.0,3,123,0.6258708407028535,3734609.285449241,1932.513721930388,0.0,262.0610512120184,1.133986827044282,263.5525361719774
New Dataset,extratrees,tree,1.0,3,123,0.6258708407028535,3734609.285449241,1932.513721930388,0.0,261.32487742899684,0.7757404890144244,262.4646941460087
New Dataset,xgboost,mi,0.05,3,123,0.7456904562379254,4772837.527155809,2184.682477422248,1.1770361399976537,0.3794582030386664,0.0284322769730351,1.587019490019884
New Dataset,xgboost,mi,0.1,3,123,0.7127211824373966,4486357.84659166,2118.1024164548,1.1770361399976537,0.860492447973229,0.0261786030023358,2.065353914978914
New Dataset,xgboost,rfe,0.05,3,123,0.7237140688198266,4388936.590935905,2094.9788998784466,0.3863985649659298,0.7236742730019614,0.0482051590224728,1.1601898749941029
